	City	Country Code	Latitude	Longitude	Temperature	Humidity	Cloudiness	Wind Speed
251	channel-port aux basques	ca	47.566667	-59.15	29.3	100	0	5.73
252	quezaltepeque	sv	13.835	-89.2744444	84.34	65	0	8.05
253	angol	cl	-37.8	-72.716667	62.6	72	0	17.22
254	dalkeith	gb	55.866667	-3.066667	47.61	49	20	3.36
255	gavalou	gr	38.5333333	21.5333333	53.6	93	40	9.17
256	sainte-genevieve-des-bois	fr	48.646824	2.319653	53.6	37	0	9.17
257	sochaczew	pl	52.233333	20.25	46.4	71	75	3.36
258	viseu	pt	40.661014	-7.909714	56.39	61	0	3.94
259	sobral	br	-3.7	-40.35	76.46	100	80	4.5
260	laubach	de	50.55	8.983333	47.59	57	75	3.36
261	huangmei	cn	30.192347	116.024959	55.08	89	36	1.7
262	chichis	ro	45.783333	25.8	39.42	92	48	2.15
263	caraga	ph	7.329722	126.5675	78.44	93	64	10.98
264	horve	dk	55.75292	11.452976	41.0	80	64	3.36
265	apple valley	us	34.5008333	-117.185	43.74	64	5	10.29
266	sabanagrande	hn	13.8077778	-87.2591667	69.8	64	75	9.17
267	tataranu	ro	45.516667	27.316667	38.66	94	92	7.07
268	kokubu	jp	31.733333	130.766667	43.2	96	76	2.15
269	puerto berrio	co	6.491565	-74.403264	76.19	94	68	2.59
270	dumingag	ph	8.169167	123.350556	72.95	100	88	3.49
271	quatre bornes	mu	-20.2644444	57.4719444	78.8	78	75	6.62
272	labis	my	2.385	103.021	74.21	99	88	2.37
273	westport	nz	-41.75	171.566667	54.23	100	92	3.04
274	junin	pe	-11.1588889	-75.9930556	47.39	76	56	3.6
275	hamcearca	ro	45.116667	28.366667	42.8	100	90	3.36
276	el cerrito	us	37.9158333	-122.3105556	44.58	57	1	17.22
277	senges	br	-24.1	-49.483333	74.57	88	80	10.76
278	boavita	co	6.33031	-72.58505	57.6	84	48	1.7
279	dianalund	dk	55.531326	11.492499	41.0	80	64	3.36
280	givors	fr	45.584146	4.772558	50.86	58	88	9.17
281	bad wildbad	de	48.75	8.55	48.87	70	90	4.7
282	batasan	ph	12.766667	120.783333	80.78	100	36	7.18
283	ordzhonikidze	ua	47.667625	34.059574	37.49	100	44	11.32
284	lonate pozzolo	it	45.6	8.75	59.67	36	0	4.7
285	carmen	ph	7.204444	124.791667	71.73	88	32	2.37
286	sasolburg	za	-26.815934	27.829707	80.6	28	0	4.16
287	leninskoye	ru	47.935278	132.624167	41.0	77	44	10.98
288	palairos	gr	38.7833333	20.8833333	53.6	93	75	6.93
289	glodeanul sarat	ro	44.866667	26.65	37.4	93	90	10.29
290	pinheiro machado	br	-31.566667	-53.383333	67.95	69	0	11.99
291	esperanza	do	19.5833333	-71.0	79.68	61	40	6.93
292	baltiysk	ru	54.65382	19.911036	37.4	98	90	11.18
293	faget	ro	45.85	22.183333	44.6	87	90	5.82
294	terpsithea	gr	39.6166667	22.3666667	62.6	55	75	5.82
295	leh	in	34.166667	77.583333	-9.23	61	0	0.47
296	axos	gr	40.7988889	22.3558333	55.4	76	40	3.36
297	carta	ro	45.783333	24.566667	46.4	65	40	5.82
298	madina	am	40.0802778	45.2511111	38.25	68	76	2.37
299	santo tomas	co	10.75773	-74.754509	89.6	55	20	5.82
300	basqal	az	40.7552	48.391044	47.44	76	36	2.26
301	suhl	de	50.6	10.7	42.8	81	75	1.12
302	contagem	br	-19.916667	-44.1	79.23	51	40	8.05
303	darova	ro	45.640278	21.765278	44.6	87	90	5.82
304	mae ramat	th	16.984032	98.516646	79.83	59	36	2.37
305	bacnar	ph	15.8852	120.3415	76.23	76	88	4.16
306	wonogiri	id	-7.814444	110.920556	74.66	83	80	2.71
307	guarenas	ve	10.4666667	-66.6166667	80.6	65	20	5.82
308	lousa	pt	40.111911	-8.24703	60.26	52	0	5.39
309	ionia	us	42.9872222	-85.0711111	43.84	45	1	13.87
310	erkrath	de	51.216667	6.9	50.59	73	0	9.17
311	bo	no	68.366667	16.9	26.6	86	75	3.36
312	revyakino	ru	54.365167	37.662494	34.25	93	80	17.81
313	parobe	br	-29.633333	-50.833333	64.33	88	75	9.17
314	gramalote	co	7.887518	-72.797487	81.48	61	40	2.24
315	andreyevo	ru	55.9465	41.1505	34.52	92	92	16.69
316	pau	ph	15.0279	120.7243	78.19	65	75	2.24
317	bad sassendorf	de	51.583333	8.166667	46.35	49	20	9.17
318	catacaos	pe	-5.2666667	-80.6833333	82.35	58	0	3.38
319	san bartolo del llano	mx	19.590833	-99.743889	62.6	42	5	3.6
320	hirata	jp	35.216667	132.933333	44.6	81	24	2.24
321	san pablo	ph	10.893937	123.144304	75.79	86	92	9.19
322	vartescoiu	ro	45.733333	27.083333	38.93	94	80	3.94
323	belem de sao francisco	br	-8.766667	-38.966667	84.87	66	44	8.63
324	guacamaya	hn	15.0166667	-88.15	86.0	74	40	3.36
325	glendale heights	us	41.9102778	-88.0716667	42.03	45	1	9.17
326	cagnes-sur-mer	fr	43.664595	7.153389	58.14	71	75	10.29
327	tehri	in	30.383333	78.483333	45.9	64	0	2.71
328	goldbach	de	49.988889	9.186389	49.95	57	75	3.36
329	yashalta	ru	46.3395	42.2762	46.4	94	48	3.6
330	harrisonburg	us	38.4494444	-78.8691667	41.5	51	75	4.7
331	simeonovgrad	bg	42.0333333	25.8333333	55.4	77	44	13.33
332	dej	ro	47.15	23.866667	48.2	68	75	2.04
333	izmayil	ua	45.349286	28.840794	42.8	100	90	3.36
334	yinchuan	cn	38.468056	106.273056	43.65	31	0	6.17
335	chia	co	4.858755	-74.058659	62.6	59	40	8.05
336	kornwestheim	de	48.866667	9.183333	46.4	61	0	12.75
337	tagbilaran	ph	9.6475	123.855556	80.78	92	48	15.01
338	fuyu	cn	47.641389	124.679444	47.7	33	44	15.01
339	poladpur	in	17.983333	83.466667	81.5	77	0	10.54
340	little rock	us	34.7463889	-92.2894444	56.07	76	90	8.05
341	la possession	re	-20.9166667	55.3333333	78.06	94	32	3.36
342	anonang	ph	16.1069	120.4373	68.27	89	44	2.15
343	giresun	tr	40.91698	38.387406	56.07	62	20	1.36
344	karakendzha	tj	39.2422222	71.5261111	26.82	97	88	1.59
345	lattes	fr	43.567522	3.904604	60.8	44	0	17.22
346	middlebury	us	44.0152778	-73.1677778	35.58	47	20	0.69
347	mababanaba	ph	15.497149	120.460532	78.8	65	75	2.24
348	sansepolcro	it	43.566667	12.133333	56.66	54	0	3.36
349	mamaroneck	us	40.9486111	-73.7330556	40.6	38	1	11.41
350	caoayan	ph	16.082216	120.047036	77.18	98	0	5.39
351	canta	tr	41.118137	28.080345	60.8	51	75	11.41
352	jogindarnagar	in	31.983333	76.766667	57.43	76	0	2.37
353	menziken	ch	47.242487	8.19047	47.52	65	90	6.93
354	hendrina	za	-26.158806	29.715284	72.95	43	0	6.06
355	ramon	ph	16.784163	121.535041	68.85	83	80	3.49
356	manaus	br	-3.113333	-60.025278	86.0	66	40	9.17
357	norwood	us	42.1944444	-71.2	38.71	48	1	11.41
358	crateus	br	-5.166667	-40.666667	71.33	100	92	3.38
359	vestmanna	fo	62.15	-7.1666667	41.0	52	20	24.16
360	nossa senhora do socorro	br	-10.866667	-37.116667	84.2	66	40	17.22
361	kipseli	gr	38.0	23.7333333	64.4	68	20	5.82
362	moron	ve	10.4888889	-68.2002778	83.25	58	20	5.82
363	don sak	th	9.316763	99.691836	81.45	78	20	3.36
364	tonawanda	us	43.0202778	-78.8805556	43.2	39	1	12.75
365	winona	us	44.05	-91.6391667	36.1	59	75	5.82
366	vallejo	us	38.1041667	-122.2555556	44.58	57	1	17.22
367	velestinon	gr	39.3833333	22.75	60.26	55	75	5.82
368	tuxpan	mx	19.566667	-100.466667	66.2	48	5	4.7
369	maltana	ph	6.4225	124.937222	73.62	89	20	3.94
370	ashford	gb	51.133333	0.883333	52.41	62	0	12.75
371	venancio aires	br	-29.6	-52.183333	61.16	91	100	3.83
372	easley	us	34.8297222	-82.6016667	43.83	52	90	12.75
373	ipsos	gr	39.6947222	19.8366667	55.4	87	90	5.82
374	luwuk	id	-0.9516	122.7875	75.87	100	64	2.93
375	vasylivka	ua	47.436944	35.274167	44.6	70	75	4.47
376	oulainen	fi	64.266667	24.8	22.1	72	8	8.19
377	lambayeque	pe	-6.7011111	-79.9061111	71.6	83	90	5.82
378	tunari	ro	44.55	26.15	37.4	93	90	10.29
379	exarkhos	gr	38.5833333	22.95	60.71	44	32	6.85
380	lyons	us	41.8133333	-87.8180556	42.1	33	75	13.87
381	montegranaro	it	43.233333	13.633333	50.0	71	0	11.41
382	fagetelu	ro	44.783333	24.533333	40.28	100	64	1.59
383	pokrovskoye	ru	56.4704	61.6092	30.2	68	75	15.66
384	odiong	ph	11.5356	122.4666	72.68	89	92	4.5
385	rudnyy	ru	44.282778	134.959444	20.97	75	0	2.15
386	basoko	cd	1.233333	23.6	91.13	48	0	3.94
387	basna	in	21.283333	82.816667	74.57	34	0	4.61
388	igunga	tz	-4.2833333	33.8833333	79.52	67	32	6.06
389	novodugino	ru	55.630525	34.284233	37.81	91	92	13.44
390	lessines	be	50.716667	3.833333	50.59	69	0	8.05
391	santa lucia	co	10.324198	-74.960169	86.95	70	0	6.93
392	warrensville heights	us	41.435	-81.5363889	43.92	39	1	14.99
393	lucsuhin	ph	13.881856	120.641306	77.99	100	24	17.69
394	chieti	it	42.35	14.166667	53.6	62	0	10.29
395	yurecuaro	mx	20.333333	-102.3	66.02	59	0	3.38
396	port-de-bouc	fr	43.406069	4.981073	61.18	41	0	27.51
397	marsa	mt	35.879167	14.495278	59.0	67	20	14.99
398	murakeresztur	hu	46.364215	16.881767	48.2	57	20	3.36
399	adalsbruk	no	60.783333	11.3	29.7	46	24	3.15
400	port alberni	ca	49.233333	-124.8	41.0	93	90	6.93
401	uherske hradiste	cz	49.066667	17.463943	42.8	52	0	4.7
402	monsenhor gil	br	-5.583333	-42.616667	73.4	94	90	5.82
403	avola	it	36.9	15.133333	60.87	72	75	5.82
404	hayange	fr	49.334278	6.052675	48.24	70	32	2.24
405	calbe	de	51.9	11.766667	46.4	70	75	9.17
406	ibipora	br	-23.283333	-51.05	77.0	83	75	8.05
407	straldza	bg	42.6	26.6833333	50.0	93	90	8.05
408	myrtle beach	us	33.6888889	-78.8869444	47.3	100	1	13.87
409	shemysheyka	ru	52.891961	45.392824	28.08	92	8	14.34
410	tallahassee	us	30.4380556	-84.2808333	54.43	76	90	13.87
411	gulshat	kz	46.633333	74.361111	43.7	70	36	12.44
412	taupo	nz	-38.683333	176.083333	48.74	86	8	2.26
413	cabugao	ph	13.5962	124.2804	77.54	100	56	12.21
414	bacuyangan	ph	9.637	122.4721	80.15	92	0	15.79
415	lalitpur	np	27.6666667	85.3333333	59.0	72	75	3.36
416	malakisi	ke	0.6769444	34.4216667	73.58	92	64	1.59
417	perni	gr	41.0	24.6333333	62.6	59	20	8.05
418	castro marim	pt	37.220683	-7.4435	59.0	62	0	11.41
419	capinota	bo	-17.7166667	-66.2333333	62.6	55	75	2.15
420	teregova	ro	45.15	22.283333	41.0	81	44	2.26
421	esperance	au	-33.86013	121.882591	71.56	88	92	16.24
422	catungan	ph	10.7706	122.0149	80.15	95	24	12.66
423	novonikolayevskiy	ru	50.9738	42.3649	29.03	90	8	9.86
424	churintzio	mx	20.15	-102.066667	65.57	56	0	3.15
425	dagana	sn	16.5166667	-15.5	100.4	6	0	2.24
426	calhoun	us	34.5025	-84.9511111	47.41	72	90	10.29
427	crowley	us	32.5788889	-97.3622222	71.11	88	90	14.99
428	banjarmasin	id	-3.333333	114.583333	77.22	100	36	4.94
429	seica mica	ro	46.05	24.133333	47.64	65	40	5.82
430	domingos martins	br	-20.366667	-40.666667	87.8	58	20	11.41
431	azatavan	am	39.9833333	44.5	62.6	68	68	3.36
432	bojnurd	ir	37.47473	57.329031	62.6	63	75	6.93
433	sitio novo do tocantins	br	-5.518333	-47.461111	80.6	83	75	2.24
434	grado	es	43.388014	-6.074327	51.8	76	75	6.93
435	upplands-vasby	se	59.516667	17.9	31.12	42	20	14.99
436	bo	sl	7.9647222	-11.7383333	84.38	86	24	6.17
437	kudahuvadhoo	mv	2.6666667	72.9	84.11	100	0	3.38
438	jaipur hat	bd	25.1	89.0166667	76.37	46	0	3.94
439	acarigua	ve	9.5597222	-69.2019444	81.05	70	75	4.38
440	lushoto	tz	-4.7833333	38.2833333	72.05	93	88	2.37
441	olympia	us	47.0380556	-122.8994444	40.78	93	90	9.17
442	anapolis	br	-16.333333	-48.966667	78.94	61	75	12.75
443	jingcheng	cn	32.014167	120.2625	54.27	74	0	8.63
444	tiassale	ci	5.898394	-4.822926	92.52	68	12	4.38
445	luwingu	zm	-10.2666667	29.9	81.32	49	24	3.15
446	viisoara	ro	48.166667	26.733333	36.63	81	75	6.93
447	wethersfield	us	41.7141667	-72.6530556	41.59	35	1	10.29
448	pakhtakoron	tj	40.1666667	68.75	56.7	99	92	3.6
449	sandona	co	1.291512	-77.474094	59.4	82	40	4.7
450	bibai	jp	43.324722	141.858611	32.0	91	20	2.24
451	paravola	gr	38.6166667	21.5166667	53.6	93	40	9.17
452	winschoten	nl	53.144032	7.03518	46.96	61	90	9.17
453	wijnegem	be	51.233333	4.533333	50.45	71	20	14.99
454	rakek	si	45.8133333	14.3111111	55.8	57	75	2.24
455	iroquois falls	ca	48.766667	-80.666667	37.4	47	75	9.17
456	coracora	pe	-15.0333333	-73.7833333	55.67	89	8	2.71
457	nasrullaganj	in	22.683333	77.266667	80.6	30	36	4.7
458	starodub	ru	52.584444	32.763333	37.54	90	68	15.12
459	bagan	ru	54.100137	77.664616	24.71	90	80	12.55
460	erfurt	de	50.983333	11.033333	42.8	81	75	1.12
461	kamal	id	-7.167778	112.719167	77.41	100	36	3.04
462	taga	ro	46.95	24.05	48.2	77	75	3.71
463	la presa	mx	22.343889	-105.3925	70.39	90	24	6.4
464	north canton	us	40.8758333	-81.4025	43.18	44	1	16.11
465	orocuina	hn	13.4816667	-87.105	71.6	60	75	9.17
466	balderas	mx	19.106944	-99.654722	69.69	42	5	1.7
467	mezapa	hn	15.5833333	-87.65	83.86	74	40	3.36
468	eckernforde	de	54.466667	9.833333	43.74	70	75	12.75
469	san juan pueblo	hn	15.5833333	-87.2333333	83.12	70	20	1.92
470	saarbrucken	de	49.233333	7.0	48.27	61	75	6.93
471	chepen	pe	-7.2166667	-79.45	71.6	83	90	5.82
472	rumonge	bi	-3.9722222	29.4388889	80.06	90	20	1.14
473	zachagansk	kz	51.184167	51.335278	28.4	86	8	17.9
474	mtinko	tz	-4.55	34.85	76.82	57	56	9.08
475	libas	ph	15.8779	120.3118	76.23	76	88	4.16
476	mangoso	ph	11.4175	122.6382	72.68	89	92	4.5
477	bargal	so	11.2833333	51.0833333	77.9	59	0	7.52
478	kalavai	in	12.766667	79.416667	78.44	60	0	5.5
479	anar darreh	af	32.758698	61.653969	67.19	48	0	3.6
480	belaya kholunitsa	ru	58.84	50.852778	27.23	91	88	8.19
481	gay	am	40.0838889	44.3055556	62.6	68	68	3.36
482	mundi	in	22.066667	76.5	80.15	25	0	7.07
483	curvelo	br	-18.75	-44.416667	80.37	85	0	5.28
484	leones	ph	16.3633	120.3919	68.27	89	44	2.15
485	bucharest	ro	44.433333	26.1	37.4	100	90	6.93
486	atzitzintla	mx	18.9	-97.316667	64.54	40	0	2.59
487	santiago	pe	-14.1886111	-75.7141667	80.24	53	0	4.16
488	kediri	id	-7.816667	112.016667	71.37	95	76	2.71
489	feldioara	ro	45.816667	25.6	39.42	92	48	2.15
490	goleniow	pl	53.563753	14.830032	41.0	75	75	10.29
491	petropavlovka	ru	50.1017	40.8847	28.13	90	0	8.08
492	domoszlo	hu	47.833333	20.116667	47.48	58	80	2.93
493	gazalkent	uz	41.5580556	69.7708333	59.0	62	90	2.24
494	san jose de las lajas	cu	22.9613889	-82.1511111	78.8	57	20	10.29
495	chinavita	co	5.167231	-73.368231	59.18	84	44	2.59
496	broni	it	45.066667	9.266667	59.54	36	20	4.7
497	nagydorog	hu	46.627488	18.655647	45.59	83	64	4.38
498	marsala	it	37.8	12.433333	57.2	71	40	8.05
499	trjavna	bg	42.8666667	25.5	41.0	93	64	10.29
